Nome,UF,Latitude,Longitude,Altitude,Codigo,ano,mes,tmed,pr_mes,etp_mes
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2010,8,21.05000000000001,21.0,98.19
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2010,9,22.55000000000001,48.0,107.47
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2010,10,22.650000000000034,82.0,129.38
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2010,11,24.150000000000034,119.0,132.59
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2010,12,26.450000000000045,209.0,149.65
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2011,1,27.55000000000001,133.0,163.01
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2011,2,28.150000000000034,80.0,163.53
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2011,3,25.150000000000034,220.0,109.18
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2011,4,25.150000000000034,116.0,110.2
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2011,5,21.450000000000045,54.0,82.83
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2011,6,19.850000000000023,33.0,68.07
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2011,7,20.150000000000034,14.0,77.23
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2011,8,21.650000000000034,32.0,96.52
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2011,9,20.950000000000045,21.0,112.77
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2011,10,23.350000000000023,129.0,129.82
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2011,11,23.05000000000001,153.0,131.39
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2011,12,25.05000000000001,158.0,143.62
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2012,1,25.25,185.0,146.21
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2012,2,27.150000000000034,93.0,171.83
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2012,3,25.850000000000023,124.0,140.99
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2012,4,24.950000000000045,78.0,102.11
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2012,5,21.75,120.0,77.88
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2012,6,22.150000000000034,82.0,66.16
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2012,7,21.05000000000001,35.0,76.24
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2012,8,21.450000000000045,17.0,99.3
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2012,9,22.75,32.0,115.72
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2012,10,25.05000000000001,24.0,157.8
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2012,11,23.850000000000023,47.0,121.19
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2012,12,28.05000000000001,61.0,183.64
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2013,1,25.850000000000023,365.0,142.2
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2013,2,27.650000000000034,64.0,148.96
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2013,3,25.850000000000023,106.0,123.5
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2013,4,23.650000000000034,85.0,98.52
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2013,5,22.05000000000001,34.0,81.33
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2013,6,22.05000000000001,22.0,66.37
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2013,7,20.150000000000034,109.0,71.96
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2013,8,20.950000000000045,7.0,95.62
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2013,9,22.650000000000034,35.0,114.48
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2013,10,23.25,51.0,130.22
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2013,11,24.450000000000045,84.0,133.77
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2013,12,25.75,102.0,151.57
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2014,1,29.05000000000001,26.0,208.57
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2014,2,28.850000000000023,25.0,162.84
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2014,3,26.850000000000023,45.0,143.81
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2014,4,24.25,50.0,97.95
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2014,5,22.350000000000023,26.0,86.43
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2014,6,22.05000000000001,27.0,71.37
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2014,7,20.950000000000045,25.0,70.84
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2014,8,21.25,22.0,93.12
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2014,9,23.25,33.0,120.89
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2014,10,24.350000000000023,30.0,150.45
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2014,11,25.55000000000001,38.0,139.63
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2014,12,27.75,54.0,185.32
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2015,1,29.350000000000023,45.0,191.23
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2015,2,27.75,54.0,145.15
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2015,3,26.150000000000034,151.0,120.4
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2015,4,24.650000000000034,26.0,104.88
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2015,5,22.55000000000001,30.0,81.43
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2015,6,21.650000000000034,42.0,69.91
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2015,7,22.150000000000034,7.0,72.98
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2015,8,22.450000000000045,14.0,101.91
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2015,9,23.650000000000034,61.0,100.36
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2015,10,24.950000000000045,19.0,137.08
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2015,11,25.55000000000001,70.0,123.45
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2015,12,27.450000000000045,56.0,168.72
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2016,1,26.450000000000045,165.0,143.23
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2016,2,28.150000000000034,270.0,162.82
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2016,3,26.950000000000045,75.0,136.81
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2016,4,26.55000000000001,19.0,121.63
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2016,5,22.350000000000023,32.0,77.08
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2016,6,19.75,46.0,61.97
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2016,7,21.05000000000001,2.0,74.46
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2016,8,21.850000000000023,25.0,100.31
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2016,9,23.25,42.0,106.91
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2016,10,24.450000000000045,36.0,126.81
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2016,11,25.150000000000034,131.0,137.53
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2016,12,27.450000000000045,122.0,178.65
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2017,1,28.650000000000034,103.0,182.65
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2017,2,28.55000000000001,21.0,157.67
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2017,3,26.150000000000034,101.0,133.95
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2017,4,24.25,55.0,99.17
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2017,5,22.150000000000034,45.0,77.65
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2017,6,21.55000000000001,45.0,70.68
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2017,7,20.25,20.0,75.67
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2017,8,20.650000000000034,50.0,86.06
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2017,9,23.05000000000001,13.0,127.19
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2017,10,24.950000000000045,45.0,138.21
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2017,11,24.850000000000023,64.0,131.3
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2017,12,26.05000000000001,46.0,148.88
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2018,1,27.150000000000034,96.0,153.17
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2018,2,26.450000000000045,99.0,126.89
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2018,3,27.25,124.0,142.33
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2018,4,24.850000000000023,89.0,109.86
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2018,5,22.450000000000045,39.0,85.22
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2018,6,21.950000000000045,44.0,66.26
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2018,7,21.850000000000023,21.0,81.33
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2018,8,21.05000000000001,57.0,80.62
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2018,9,23.150000000000034,54.0,112.7
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2018,10,23.950000000000045,116.0,109.88
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2018,11,24.950000000000045,125.0,130.55
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2018,12,26.650000000000034,88.0,172.4
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2019,1,29.350000000000023,13.0,198.99
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2019,2,27.55000000000001,199.0,131.4
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2019,3,26.950000000000045,197.0,135.33
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2019,4,26.25,139.0,117.63
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2019,5,24.55000000000001,60.0,
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2019,6,23.05000000000001,16.0,
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2019,7,20.950000000000045,9.0,
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2019,8,21.05000000000001,42.0,
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2019,9,22.75,60.0,
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2019,10,24.850000000000023,67.0,
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2019,11,24.05000000000001,87.0,
RIO DE JANEIRO - VILA MILITAR,RJ,-22.861389,-43.411389,30.43,A621,2019,12,25.55000000000001,139.0,
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2010,1,23.25,496.0,129.26
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2010,2,24.55000000000001,250.0,134.67
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2010,3,22.950000000000045,139.0,127.19
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2010,4,20.350000000000023,109.0,93.17
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2010,5,18.150000000000034,68.0,75.25
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2010,6,16.350000000000023,15.0,62.34
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2010,7,18.150000000000034,80.0,72.49
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2010,8,17.05000000000001,2.0,85.5
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2010,9,19.650000000000034,82.0,98.64
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2010,10,18.75,67.0,119.39
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2010,11,20.850000000000023,115.0,131.6
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2010,12,22.55000000000001,271.0,137.66
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2011,1,23.55000000000001,401.0,138.91
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2011,2,23.950000000000045,237.0,123.93
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2011,3,21.650000000000034,102.0,97.53
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2011,4,21.150000000000034,106.0,94.95
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2011,5,17.450000000000045,28.0,72.93
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2011,6,15.550000000000011,68.0,61.22
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2011,7,17.05000000000001,10.0,67.44
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2011,8,18.150000000000034,46.0,85.36
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2011,9,18.05000000000001,9.0,111.14
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2011,10,20.150000000000034,139.0,121.14
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2011,11,19.450000000000045,152.0,126.3
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2011,12,21.850000000000023,182.0,146.99
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2012,1,21.150000000000034,268.0,132.9
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2012,2,24.05000000000001,194.0,138.74
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2012,3,22.150000000000034,151.0,131.36
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2012,4,20.950000000000045,116.0,92.64
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2012,5,17.75,54.0,72.12
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2012,6,17.650000000000034,230.0,55.61
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2012,7,17.05000000000001,118.0,72.79
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2012,8,18.55000000000001,2.0,95.55
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2012,9,19.75,21.0,110.93
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2012,10,21.75,90.0,144.63
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2012,11,20.650000000000034,93.0,127.62
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2012,12,23.950000000000045,296.0,148.55
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2013,1,21.75,170.0,130.67
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2013,2,23.25,279.0,129.99
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2013,3,21.950000000000045,145.0,116.18
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2013,4,19.75,92.0,93.63
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2013,5,18.55000000000001,41.0,74.74
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2013,6,17.850000000000023,137.0,56.92
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2013,7,15.850000000000023,68.0,62.63
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2013,8,17.25,8.0,91.11
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2013,9,19.150000000000034,98.0,103.16
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2013,10,19.650000000000034,91.0,117.58
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2013,11,21.350000000000023,119.0,135.41
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2013,12,22.950000000000045,55.0,162.06
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2014,1,24.650000000000034,157.0,176.42
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2014,2,25.150000000000034,86.0,140.83
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2014,3,22.650000000000034,153.0,128.91
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2014,4,20.75,63.0,96.31
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2014,5,18.75,47.0,71.43
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2014,6,18.55000000000001,19.0,64.29
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2014,7,17.25,20.0,64.04
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2014,8,18.25,27.0,88.58
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2014,9,20.450000000000045,53.0,111.05
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2014,10,21.55000000000001,19.0,141.9
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2014,11,21.650000000000034,152.0,129.03
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2014,12,23.25,170.0,151.46
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2015,1,25.150000000000034,124.0,169.14
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2015,2,23.55000000000001,162.0,126.11
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2015,3,22.350000000000023,190.0,112.04
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2015,4,21.05000000000001,57.0,94.17
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2015,5,18.850000000000023,49.0,71.68
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2015,6,18.05000000000001,34.0,63.69
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2015,7,18.05000000000001,58.0,65.45
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2015,8,19.75,42.0,94.13
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2015,9,20.950000000000045,140.0,107.37
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2015,10,21.950000000000045,50.0,138.35
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2015,11,22.150000000000034,195.0,118.46
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2015,12,23.350000000000023,151.0,140.63
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2016,1,23.05000000000001,136.0,138.55
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2016,2,24.350000000000023,243.0,127.6
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2016,3,23.150000000000034,169.0,124.17
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2016,4,23.650000000000034,8.0,110.37
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2016,5,18.150000000000034,66.0,70.87
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2016,6,15.550000000000011,139.0,56.41
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2016,7,17.25,11.0,75.03
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2016,8,18.150000000000034,46.0,88.34
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2016,9,18.950000000000045,20.0,108.61
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2016,10,20.850000000000023,83.0,128.89
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2016,11,21.150000000000034,105.0,130.03
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2016,12,23.25,107.0,163.56
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2017,1,23.25,300.0,134.56
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2017,2,24.450000000000045,76.0,144.19
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2017,3,22.350000000000023,109.0,123.51
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2017,4,20.450000000000045,95.0,89.87
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2017,5,19.05000000000001,99.0,71.43
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2017,6,17.75,78.0,64.1
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2017,7,16.450000000000045,5.0,69.18
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2017,8,17.650000000000034,50.0,80.25
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2017,9,21.55000000000001,20.0,121.36
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2017,10,21.850000000000023,102.0,130.0
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2017,11,20.850000000000023,143.0,133.02
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2017,12,22.450000000000045,104.0,140.68
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2018,1,22.950000000000045,172.0,137.47
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2018,2,22.350000000000023,51.0,128.07
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2018,3,23.650000000000034,155.0,125.9
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2018,4,20.950000000000045,33.0,102.33
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2018,5,18.950000000000045,11.0,78.9
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2018,6,18.25,18.0,58.84
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2018,7,18.05000000000001,18.0,68.63
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2018,8,17.150000000000034,40.0,80.02
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2018,9,19.150000000000034,64.0,103.28
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2018,10,20.25,109.0,107.77
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2018,11,21.05000000000001,93.0,123.1
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2018,12,23.25,109.0,163.29
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2019,1,24.75,235.0,168.14
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2019,2,22.850000000000023,190.0,120.61
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2019,3,22.650000000000034,169.0,123.34
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2019,4,22.150000000000034,99.0,101.36
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2019,5,20.25,31.0,
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2019,6,18.55000000000001,30.0,
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2019,7,16.650000000000034,100.0,
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2019,8,17.450000000000045,8.0,
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2019,9,19.950000000000045,63.0,
