resposta,sistema,nivel,coluna,classe,n,mediana,media
areia,Thornthwaite CAD do solo,L3,thsolo_l3,DdA'a',956,58.3,55.46888075313807
areia,Thornthwaite CAD do solo,L3,thsolo_l3,DwA'a',4,,
areia,Thornthwaite CAD do solo,L3,thsolo_l3,EdA'a',201,65.0,64.14179104477611
silte,Köppen IPEF (referência),L1,koppen_ipef_l1,A,7637,12.0,16.4502815241587
silte,Köppen IPEF (referência),L1,koppen_ipef_l1,B,262,16.0,18.916984732824428
silte,Köppen IPEF (referência),L1,koppen_ipef_l1,C,4035,24.0,25.71828996282528
silte,Köppen IPEF (referência),L2,koppen_ipef_l2,Af,522,27.025,30.129885057471263
silte,Köppen IPEF (referência),L2,koppen_ipef_l2,Am,4226,10.0,13.958128253667772
silte,Köppen IPEF (referência),L2,koppen_ipef_l2,As,526,17.0,19.18174904942966
silte,Köppen IPEF (referência),L2,koppen_ipef_l2,Aw,2363,14.0,17.277338129496403
silte,Köppen IPEF (referência),L2,koppen_ipef_l2,Bs,262,16.0,18.916984732824428
silte,Köppen IPEF (referência),L2,koppen_ipef_l2,Cf,3041,27.0,27.752597829661294
silte,Köppen IPEF (referência),L2,koppen_ipef_l2,Cs,1,,
silte,Köppen IPEF (referência),L2,koppen_ipef_l2,Cw,993,15.0,19.509214501510577
silte,Köppen IPEF (referência),L3,koppen_ipef_l3,Af,522,27.025,30.129885057471263
silte,Köppen IPEF (referência),L3,koppen_ipef_l3,Am,4226,10.0,13.958128253667772
silte,Köppen IPEF (referência),L3,koppen_ipef_l3,As,526,17.0,19.18174904942966
silte,Köppen IPEF (referência),L3,koppen_ipef_l3,Aw,2363,14.0,17.277338129496403
silte,Köppen IPEF (referência),L3,koppen_ipef_l3,Bsh,262,16.0,18.916984732824428
silte,Köppen IPEF (referência),L3,koppen_ipef_l3,Cfa,2281,25.0,26.581981587023236
silte,Köppen IPEF (referência),L3,koppen_ipef_l3,Cfb,760,31.0,31.265986842105264
silte,Köppen IPEF (referência),L3,koppen_ipef_l3,Csa,1,,
silte,Köppen IPEF (referência),L3,koppen_ipef_l3,Cwa,409,14.6,18.36528117359413
silte,Köppen IPEF (referência),L3,koppen_ipef_l3,Cwb,584,16.0,20.310359589041095
silte,Köppen CHELSA,L1,koppen_chelsa_l1,A,8218,12.0,16.472371623266003
silte,Köppen CHELSA,L1,koppen_chelsa_l1,B,359,17.0,19.59735376044568
silte,Köppen CHELSA,L1,koppen_chelsa_l1,C,3357,26.0,27.392001787310097
silte,Köppen CHELSA,L2,koppen_chelsa_l2,Af,384,25.75,30.254166666666666
silte,Köppen CHELSA,L2,koppen_chelsa_l2,Am,1375,14.0,19.439781818181817
silte,Köppen CHELSA,L2,koppen_chelsa_l2,As,265,14.65,17.718490566037733
silte,Köppen CHELSA,L2,koppen_chelsa_l2,Aw,6194,11.0,14.90591701646755
silte,Köppen CHELSA,L2,koppen_chelsa_l2,BS,332,17.0,19.797590361445785
silte,Köppen CHELSA,L2,koppen_chelsa_l2,BW,27,13.8,17.135185185185183
silte,Köppen CHELSA,L2,koppen_chelsa_l2,Cf,2876,28.0,28.612917246175243
silte,Köppen CHELSA,L2,koppen_chelsa_l2,Cw,481,15.0,20.091891891891894
silte,Köppen CHELSA,L3,koppen_chelsa_l3,Af,384,25.75,30.254166666666666
silte,Köppen CHELSA,L3,koppen_chelsa_l3,Am,1375,14.0,19.439781818181817
silte,Köppen CHELSA,L3,koppen_chelsa_l3,As,265,14.65,17.718490566037733
silte,Köppen CHELSA,L3,koppen_chelsa_l3,Aw,6194,11.0,14.90591701646755
silte,Köppen CHELSA,L3,koppen_chelsa_l3,BSh,332,17.0,19.797590361445785
silte,Köppen CHELSA,L3,koppen_chelsa_l3,BWh,27,13.8,17.135185185185183
silte,Köppen CHELSA,L3,koppen_chelsa_l3,Cfa,2202,26.0,27.584695731153495
silte,Köppen CHELSA,L3,koppen_chelsa_l3,Cfb,674,31.3,31.972181008902076
silte,Köppen CHELSA,L3,koppen_chelsa_l3,Cwa,259,14.0,18.6019305019305
silte,Köppen CHELSA,L3,koppen_chelsa_l3,Cwb,222,17.0,21.830180180180182
silte,Holdridge CHELSA,L1,holdridge_l1,Subtropical,5871,17.35,20.337957758473852
silte,Holdridge CHELSA,L1,holdridge_l1,Temperado frio,20,32.95,33.2125
silte,Holdridge CHELSA,L1,holdridge_l1,Temperado quente,866,32.0,32.34001154734411
silte,Holdridge CHELSA,L1,holdridge_l1,Tropical,5177,11.8,16.66708518446977
silte,Holdridge CHELSA,L2,holdridge_l2,"16 Temperado frio, ETP/P 0,5-1",3,,
silte,Holdridge CHELSA,L2,holdridge_l2,"17 Temperado frio, ETP/P <0,5",17,32.9,33.95294117647059
silte,Holdridge CHELSA,L2,holdridge_l2,"21 Temperado quente, ETP/P 1-2",1,,
silte,Holdridge CHELSA,L2,holdridge_l2,"22 Temperado quente, ETP/P 0,5-1",791,32.2,32.7031605562579
silte,Holdridge CHELSA,L2,holdridge_l2,"23 Temperado quente, ETP/P 0,25-0,5",74,28.4,28.89527027027027
silte,Holdridge CHELSA,L2,holdridge_l2,"26 Subtropical, ETP/P 4-8",71,17.5,19.10492957746479
silte,Holdridge CHELSA,L2,holdridge_l2,"27 Subtropical, ETP/P 2-4",261,18.0,20.294061302681992
silte,Holdridge CHELSA,L2,holdridge_l2,"28 Subtropical, ETP/P 1-2",2445,15.0,18.09288343558282
silte,Holdridge CHELSA,L2,holdridge_l2,"29 Subtropical, ETP/P 0,5-1",3086,19.45,22.159915748541803
silte,Holdridge CHELSA,L2,holdridge_l2,"30 Subtropical, ETP/P 0,25-0,5",8,16.0,16.04375
silte,Holdridge CHELSA,L2,holdridge_l2,"33 Tropical, ETP/P 4-8",20,13.775,14.98
silte,Holdridge CHELSA,L2,holdridge_l2,"34 Tropical, ETP/P 2-4",288,15.25,18.876041666666666
silte,Holdridge CHELSA,L2,holdridge_l2,"35 Tropical, ETP/P 1-2",1222,10.475,14.043044189852699
silte,Holdridge CHELSA,L2,holdridge_l2,"36 Tropical, ETP/P 0,5-1",3523,11.4,16.646082883905763
silte,Holdridge CHELSA,L2,holdridge_l2,"37 Tropical, ETP/P 0,25-0,5",124,38.675,38.26491935483871
silte,Thornthwaite CAD 100 mm,L1,th100_l1,A,229,31.0,33.9203056768559
silte,Thornthwaite CAD 100 mm,L1,th100_l1,B1,2971,13.1,18.503988556041737
silte,Thornthwaite CAD 100 mm,L1,th100_l1,B2,1389,25.0,25.49845212383009
silte,Thornthwaite CAD 100 mm,L1,th100_l1,B3,650,31.0,31.014153846153846
silte,Thornthwaite CAD 100 mm,L1,th100_l1,B4,144,28.0,32.16284722222222
silte,Thornthwaite CAD 100 mm,L1,th100_l1,C1,1860,15.0,17.943655913978493
silte,Thornthwaite CAD 100 mm,L1,th100_l1,C2,3530,12.35,15.742110481586403
silte,Thornthwaite CAD 100 mm,L1,th100_l1,D,960,17.0,19.501614583333332
silte,Thornthwaite CAD 100 mm,L1,th100_l1,E,201,16.9,18.621144278606966
silte,Thornthwaite CAD 100 mm,L2,th100_l2,Ar,217,30.0,32.55875576036866
silte,Thornthwaite CAD 100 mm,L2,th100_l2,As,12,56.5,58.541666666666664
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B1r,1086,25.0,27.238674033149174
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B1s,10,20.75,22.36
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B1w,1868,10.0,13.40259635974304
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B1w2,7,20.0,19.214285714285715
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B2r,977,31.0,30.814380757420675
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B2s,5,29.0,34.8
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B2w,406,10.1,12.621182266009852
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B2w2,1,,
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B3r,589,32.0,32.504499151103566
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B3s,3,,
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B3w,58,12.575,16.224999999999998
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B4r,143,28.0,32.275874125874125
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B4w,1,,
silte,Thornthwaite CAD 100 mm,L2,th100_l2,C1d,1044,13.0,16.189176245210728
silte,Thornthwaite CAD 100 mm,L2,th100_l2,C1s,18,13.15,13.958333333333334
silte,Thornthwaite CAD 100 mm,L2,th100_l2,C1w,721,17.5,20.30533980582524
silte,Thornthwaite CAD 100 mm,L2,th100_l2,C1w2,77,15.0,20.54935064935065
silte,Thornthwaite CAD 100 mm,L2,th100_l2,C2r,905,20.0,21.892375690607732
silte,Thornthwaite CAD 100 mm,L2,th100_l2,C2s,15,14.0,16.676666666666666
silte,Thornthwaite CAD 100 mm,L2,th100_l2,C2w,2368,10.0,12.961043074324325
silte,Thornthwaite CAD 100 mm,L2,th100_l2,C2w2,242,14.5,19.897314049586775
silte,Thornthwaite CAD 100 mm,L2,th100_l2,Dd,956,17.0,19.506328451882844
silte,Thornthwaite CAD 100 mm,L2,th100_l2,Dw,4,,
silte,Thornthwaite CAD 100 mm,L2,th100_l2,Ed,201,16.9,18.621144278606966
silte,Thornthwaite CAD 100 mm,L3,th100_l3,ArA'a',204,30.25,32.895833333333336
silte,Thornthwaite CAD 100 mm,L3,th100_l3,ArB3'a',1,,
silte,Thornthwaite CAD 100 mm,L3,th100_l3,ArB4'a',12,28.8,27.962500000000002
silte,Thornthwaite CAD 100 mm,L3,th100_l3,AsA'a',12,56.5,58.541666666666664
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B1rA'a',1081,25.0,27.22599444958372
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B1rB4'a',5,24.0,29.98
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B1sA'a',10,20.75,22.36
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B1w2A'a',7,20.0,19.214285714285715
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B1wA'a',1868,10.0,13.40259635974304
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B2rA'a',944,31.0,30.843273305084747
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B2rB4'a',33,30.0,29.98787878787879
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B2sA'a',5,29.0,34.8
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B2w2A'a',1,,
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B2wA'a',406,10.1,12.621182266009852
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B3rA'a',554,32.0,32.47590252707582
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B3rB4'a',35,32.0,32.957142857142856
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B3sA'a',3,,
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B3wA'a',58,12.575,16.224999999999998
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B4rA'a',130,28.0,32.42730769230769
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B4rB4'a',13,31.5,30.76153846153846
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B4wA'a',1,,
silte,Thornthwaite CAD 100 mm,L3,th100_l3,C1dA'a',1044,13.0,16.189176245210728
silte,Thornthwaite CAD 100 mm,L3,th100_l3,C1sA'a',18,13.15,13.958333333333334
silte,Thornthwaite CAD 100 mm,L3,th100_l3,C1w2A'a',77,15.0,20.54935064935065
silte,Thornthwaite CAD 100 mm,L3,th100_l3,C1wA'a',721,17.5,20.30533980582524
silte,Thornthwaite CAD 100 mm,L3,th100_l3,C2rA'a',905,20.0,21.892375690607732
silte,Thornthwaite CAD 100 mm,L3,th100_l3,C2sA'a',15,14.0,16.676666666666666
silte,Thornthwaite CAD 100 mm,L3,th100_l3,C2w2A'a',242,14.5,19.897314049586775
silte,Thornthwaite CAD 100 mm,L3,th100_l3,C2wA'a',2368,10.0,12.961043074324325
silte,Thornthwaite CAD 100 mm,L3,th100_l3,DdA'a',956,17.0,19.506328451882844
silte,Thornthwaite CAD 100 mm,L3,th100_l3,DwA'a',4,,
silte,Thornthwaite CAD 100 mm,L3,th100_l3,EdA'a',201,16.9,18.621144278606966
silte,Thornthwaite CAD do solo,L1,thsolo_l1,A,232,30.725,33.619612068965516
silte,Thornthwaite CAD do solo,L1,thsolo_l1,B1,2963,13.1,18.491140735740803
silte,Thornthwaite CAD do solo,L1,thsolo_l1,B2,1362,25.825000000000003,25.894750367107196
silte,Thornthwaite CAD do solo,L1,thsolo_l1,B3,662,30.4,30.11336858006042
silte,Thornthwaite CAD do solo,L1,thsolo_l1,B4,140,28.0,32.3675
silte,Thornthwaite CAD do solo,L1,thsolo_l1,C1,1868,15.0,17.92968415417559
silte,Thornthwaite CAD do solo,L1,thsolo_l1,C2,3546,12.35,15.78420755781162
silte,Thornthwaite CAD do solo,L1,thsolo_l1,D,960,17.0,19.61447916666667
silte,Thornthwaite CAD do solo,L1,thsolo_l1,E,201,16.9,18.621144278606966
silte,Thornthwaite CAD do solo,L2,thsolo_l2,Ar,224,29.925,32.818080357142854
silte,Thornthwaite CAD do solo,L2,thsolo_l2,As,8,55.0,56.0625
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B1r,1258,23.975,26.040659777424484
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B1s,10,20.75,22.36
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B1w,1688,10.0,12.829383886255924
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B1w2,7,21.0,21.5
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B2r,1004,30.9,30.524750996015936
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B2s,5,29.0,34.8
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B2w,352,10.575,12.613068181818182
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B2w2,1,,
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B3r,586,32.0,32.473378839590445
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B3s,3,,
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B3w,73,6.6,11.406164383561643
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B4r,139,28.0,32.48525179856115
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B4w,1,,
silte,Thornthwaite CAD do solo,L2,thsolo_l2,C1d,1112,14.0,16.554226618705034
silte,Thornthwaite CAD do solo,L2,thsolo_l2,C1s,18,13.65,15.375
silte,Thornthwaite CAD do solo,L2,thsolo_l2,C1w,671,17.0,20.20581222056632
silte,Thornthwaite CAD do solo,L2,thsolo_l2,C1w2,67,13.0,18.649253731343283
silte,Thornthwaite CAD do solo,L2,thsolo_l2,C2r,938,20.0,21.907249466950958
silte,Thornthwaite CAD do solo,L2,thsolo_l2,C2s,15,13.0,15.943333333333333
silte,Thornthwaite CAD do solo,L2,thsolo_l2,C2w,2376,10.0,13.028535353535354
silte,Thornthwaite CAD do solo,L2,thsolo_l2,C2w2,217,14.0,19.47857142857143
silte,Thornthwaite CAD do solo,L2,thsolo_l2,Dd,956,17.0,19.65679916317992
silte,Thornthwaite CAD do solo,L2,thsolo_l2,Dw,4,,
silte,Thornthwaite CAD do solo,L2,thsolo_l2,Ed,201,16.9,18.621144278606966
silte,Thornthwaite CAD do solo,L3,thsolo_l3,ArA'a',211,30.0,33.15995260663507
silte,Thornthwaite CAD do solo,L3,thsolo_l3,ArB3'a',1,,
silte,Thornthwaite CAD do solo,L3,thsolo_l3,ArB4'a',12,28.8,27.962500000000002
silte,Thornthwaite CAD do solo,L3,thsolo_l3,AsA'a',8,55.0,56.0625
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B1rA'a',1253,23.95,26.02494014365523
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B1rB4'a',5,24.0,29.98
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B1sA'a',10,20.75,22.36
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B1w2A'a',7,21.0,21.5
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B1wA'a',1688,10.0,12.829383886255924
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B2rA'a',971,30.9,30.542996910401648
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B2rB4'a',33,30.0,29.98787878787879
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B2sA'a',5,29.0,34.8
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B2w2A'a',1,,
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B2wA'a',352,10.575,12.613068181818182
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B3rA'a',551,32.0,32.442649727767694
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B3rB4'a',35,32.0,32.957142857142856
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B3sA'a',3,,
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B3wA'a',73,6.6,11.406164383561643
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B4rA'a',126,28.0,32.66309523809524
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B4rB4'a',13,31.5,30.76153846153846
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B4wA'a',1,,
silte,Thornthwaite CAD do solo,L3,thsolo_l3,C1dA'a',1112,14.0,16.554226618705034
silte,Thornthwaite CAD do solo,L3,thsolo_l3,C1sA'a',18,13.65,15.375
silte,Thornthwaite CAD do solo,L3,thsolo_l3,C1w2A'a',67,13.0,18.649253731343283
silte,Thornthwaite CAD do solo,L3,thsolo_l3,C1wA'a',671,17.0,20.20581222056632
silte,Thornthwaite CAD do solo,L3,thsolo_l3,C2rA'a',938,20.0,21.907249466950958
silte,Thornthwaite CAD do solo,L3,thsolo_l3,C2sA'a',15,13.0,15.943333333333333
silte,Thornthwaite CAD do solo,L3,thsolo_l3,C2w2A'a',217,14.0,19.47857142857143
silte,Thornthwaite CAD do solo,L3,thsolo_l3,C2wA'a',2376,10.0,13.028535353535354
silte,Thornthwaite CAD do solo,L3,thsolo_l3,DdA'a',956,17.0,19.65679916317992
silte,Thornthwaite CAD do solo,L3,thsolo_l3,DwA'a',4,,
silte,Thornthwaite CAD do solo,L3,thsolo_l3,EdA'a',201,16.9,18.621144278606966
